model_id,model_result
imagenet-000001,2.1204352378845215e-05
imagenet-000002,3.7511189778645836e-05
imagenet-000003,2.345442771911621e-05
imagenet-000004,3.846858938535055e-05
imagenet-000005,5.984306335449219e-05
imagenet-000006,2.090136210123698e-05
imagenet-000007,2.0742416381835938e-05
imagenet-000008,4.68169649442037e-05
imagenet-000009,0.000179290771484375
imagenet-000010,1.430511474609375e-05
imagenet-000011,7.597605387369792e-05
imagenet-000012,3.631909688313802e-05
imagenet-000013,7.700920104980469e-05
imagenet-000014,2.8322140375773113e-05
imagenet-000015,0.0005571730434894562
imagenet-000016,4.458427429199219e-05
imagenet-000017,3.3239523569742836e-05
imagenet-000018,0.0002067089080810547
imagenet-000019,2.964337666829427e-05
imagenet-000020,0.0002614334225654602
imagenet-000021,3.226598103841146e-05
imagenet-000022,4.752477010091146e-05
imagenet-000023,1.6609827677408855e-05
imagenet-000024,2.968311309814453e-05
imagenet-000025,3.2901763916015625e-05
imagenet-000026,3.7550926208496094e-06
imagenet-000027,0.00011984507242838542
imagenet-000028,3.321965535481771e-05
imagenet-000029,4.084904988606771e-05
imagenet-000030,1.3947486877441406e-05
imagenet-000031,3.341647485891978e-05
imagenet-000032,0.0003726556509112318
imagenet-000033,0.00046944618225097656
imagenet-000034,2.5908152262369793e-05
imagenet-000035,2.090136210123698e-05
imagenet-000036,4.283587137858073e-05
imagenet-000037,0.0006733561555544535
imagenet-000038,3.319978713989258e-05
imagenet-000039,5.9763590494791664e-05
imagenet-000040,0.0006527304649353027
imagenet-000041,2.022584279378255e-05
imagenet-000042,2.345442771911621e-05
imagenet-000043,8.56320063273112e-06
imagenet-000044,1.9232432047526043e-05
imagenet-000045,4.633267720540365e-05
imagenet-000046,4.430611928304036e-06
imagenet-000047,2.0742416381835938e-05
imagenet-000048,3.082056840260824e-05
imagenet-000049,8.56320063273112e-06
imagenet-000050,2.022584279378255e-05
imagenet-000051,0.0004202524820963542
imagenet-000052,4.611412684122721e-05
imagenet-000053,4.34716542561849e-05
imagenet-000054,0.00010402997334798177
imagenet-000055,0.0001490265130996704
imagenet-000056,3.0199686686197918e-05
imagenet-000057,2.2913018862406414e-05
imagenet-000058,3.631909688313802e-05
imagenet-000059,3.644824028015137e-05
imagenet-000060,2.090136210123698e-05
imagenet-000061,4.569689432779948e-05
imagenet-000062,2.5192896525065105e-05
imagenet-000063,6.127357482910156e-05
imagenet-000064,3.3839295307795204e-05
imagenet-000065,2.090136210123698e-05
imagenet-000066,0.00018866856892903647
imagenet-000067,0.00046523412068684894
imagenet-000068,3.4968058268229164e-05
imagenet-000069,3.3239523569742836e-05
imagenet-000070,7.808208465576172e-06
imagenet-000071,3.4650166829427086e-05
imagenet-000072,0.00023972460379203162
imagenet-000073,1.5417734781901043e-05
imagenet-000074,0.00012787183125813803
imagenet-000075,5.4637591044108076e-06
imagenet-000076,0.00020525852839152017
imagenet-000077,0.00019256273905436197
imagenet-000078,2.6861826578776043e-05
imagenet-000079,3.6164807776610054e-05
imagenet-000080,0.0005013147989908854
imagenet-000081,3.719329833984375e-05
imagenet-000082,4.188219706217448e-05
imagenet-000083,1.339117685953776e-05
imagenet-000084,7.331371307373047e-06
imagenet-000085,1.9351641337076824e-05
imagenet-000086,4.124641418457031e-05
imagenet-000087,3.309609989325205e-05
imagenet-000088,3.283222516377767e-05
imagenet-000089,3.409385681152344e-05
imagenet-000090,3.3239523569742836e-05
imagenet-000091,0.0007262974977493286
imagenet-000092,3.337860107421875e-05
imagenet-000093,0.0001842603087425232
imagenet-000094,2.0821889241536457e-05
imagenet-000095,5.4637591044108076e-06
imagenet-000096,3.321965535481771e-05
imagenet-000097,2.5272369384765625e-05
imagenet-000098,6.577372550964355e-05
