id,longest path,total edge,rate,total vertex
1,125,145,0.862068966,134
2,125,145,0.862068966,134
3,125,145,0.862068966,134
4,125,145,0.862068966,134
5,125,145,0.862068966,134
6,125,145,0.862068966,134
7,125,145,0.862068966,134
8,125,145,0.862068966,134
9,125,145,0.862068966,134
10,125,145,0.862068966,134
11,125,145,0.862068966,134
12,125,145,0.862068966,134
13,125,145,0.862068966,134
14,125,145,0.862068966,134
15,125,145,0.862068966,134
16,125,145,0.862068966,134
17,125,145,0.862068966,134
18,428,486,0.880658436,429
19,428,486,0.880658436,429
20,428,486,0.880658436,429
21,429,487,0.880903491,430
22,429,487,0.880903491,430
23,429,487,0.880903491,430
24,427,485,0.880412371,428
25,428,486,0.880658436,429
26,431,489,0.881390593,432
27,431,489,0.881390593,432
28,428,486,0.880658436,429
29,428,486,0.880658436,429
30,428,486,0.880658436,429
31,428,486,0.880658436,429
32,428,486,0.880658436,429
33,428,486,0.880658436,429
34,428,486,0.880658436,429
35,428,486,0.880658436,429
36,158,347,0.455331412,313
37,125,145,0.862068966,134
38,125,145,0.862068966,134
39,125,145,0.862068966,134
40,125,145,0.862068966,134
41,125,145,0.862068966,134
42,125,145,0.862068966,134
43,125,145,0.862068966,134
44,125,145,0.862068966,134
45,125,145,0.862068966,134
46,125,145,0.862068966,134
47,125,145,0.862068966,134
48,125,145,0.862068966,134
49,125,145,0.862068966,134
50,125,145,0.862068966,134
51,125,145,0.862068966,134
52,125,145,0.862068966,134
53,125,145,0.862068966,134
54,158,347,0.455331412,313
55,158,347,0.455331412,313
56,158,347,0.455331412,313
57,158,347,0.455331412,313
58,158,347,0.455331412,313
59,158,347,0.455331412,313
60,158,348,0.454022989,314
61,158,348,0.454022989,314
62,158,348,0.454022989,314
63,158,348,0.454022989,314
64,159,348,0.456896552,314
65,157,346,0.453757225,312
66,157,346,0.453757225,312
67,157,346,0.453757225,312
68,161,350,0.46,316
69,161,350,0.46,316
70,161,350,0.46,316
71,158,347,0.455331412,313
72,158,347,0.455331412,313
73,158,347,0.455331412,313
74,158,347,0.455331412,313
75,158,347,0.455331412,313
76,158,347,0.455331412,313
77,158,347,0.455331412,313
78,158,347,0.455331412,313
79,158,347,0.455331412,313
80,158,347,0.455331412,313
81,92,92,1,93
82,92,92,1,93
83,92,92,1,93
84,92,92,1,93
85,92,92,1,93
86,92,92,1,93
87,92,92,1,93
88,92,92,1,93
89,92,92,1,93
90,92,92,1,93
91,92,92,1,93
92,92,92,1,93
93,92,92,1,93
94,92,92,1,93
95,92,92,1,93
96,92,92,1,93
97,92,92,1,93
98,92,92,1,93
99,92,92,1,93
100,92,92,1,93
101,92,92,1,93
102,92,92,1,93
103,92,92,1,93
104,92,92,1,93
105,92,92,1,93
106,92,92,1,93
107,92,92,1,93
108,92,92,1,93
109,92,92,1,93
110,92,92,1,93
111,92,92,1,93
112,92,92,1,93
113,92,92,1,93
114,92,92,1,93
115,92,92,1,93
116,93,93,1,94
117,93,93,1,94
118,93,93,1,94
119,93,93,1,94
120,93,93,1,94
121,93,93,1,94
122,93,93,1,94
123,93,93,1,94
